robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:55:34.66,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.731,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.82,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.902,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.959,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.02,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.07,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:35.13,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.202,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.263,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.29,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.325,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.351,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.388,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.414,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.447,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.474,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.51,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.536,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.574,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.615,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.654,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.678,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.718,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.745,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.788,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.847,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.918,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:35.971,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.039,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.088,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.141,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.217,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.277,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.342,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.401,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.459,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.487,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.525,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.55,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.589,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.614,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.651,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.674,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.721,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.75,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:36.789,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.816,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.852,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.877,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.916,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.941,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:36.98,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.006,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.044,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.069,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.105,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.131,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.166,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.191,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.234,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.285,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.31,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.348,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.374,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.412,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.437,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.476,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.503,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.546,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.572,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:37.608,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.635,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.669,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.694,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.736,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:37.761,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.8,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.831,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.877,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.935,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:37.997,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.059,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.114,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.166,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.229,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.312,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.35,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.376,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.417,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.441,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:38.479,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.505,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.541,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.583,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.615,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.64,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.677,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.718,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.776,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:38.832,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.882,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.909,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.948,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:38.976,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:39.018,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.042,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.081,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.106,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.146,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.172,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.21,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.237,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.275,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:39.302,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.355,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.38,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.413,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.44,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.48,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.506,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.545,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.57,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.608,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.634,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.668,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.695,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.734,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.76,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.799,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:39.826,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.862,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47700003
EV2,sens,2014-12-12 13:55:39.893,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.934,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.959,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:39.992,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.018,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.077,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.304,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.523,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.591,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.649,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.674,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.716,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.755,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.79,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.819,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.855,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.895,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:40.948,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.015,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.071,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.134,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.198,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.258,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.309,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.369,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.422,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.499,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.548,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.604,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.656,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.703,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.761,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.81,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.862,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.922,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:41.979,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.043,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.091,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.139,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.199,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.261,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.311,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.355,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.41,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.461,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47700003
EV2,sens,2014-12-12 13:55:42.511,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.546,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.568,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.592,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.627,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.651,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.678,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.71,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.759,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.802,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.85,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.874,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.917,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.946,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:42.995,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.044,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.068,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.095,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.12,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.142,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.179,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.202,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.23,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.256,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.28,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.309,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.334,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.362,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.386,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.409,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:43.446,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
